3602,310,18,722,10,66,52,1017.7,30.05,1017,07,19,1
3603,300,18,722,10,66,52,1017.7,30.05,1017,07,20,1
3604,290,21,722,10,67,52,1017.3,30.04,1016.7,07,21,1
3605,280,30,722,10,65,51,1017,30.03,1016.3,07,22,1
3606,270,29,722,10,65,51,1016.8,30.03,1016.3,07,23,1
3607,270,30,722,10,64,51,1016.7,30.03,1016.3,07,00,1
3608,260,28,722,10,63,51,1016.5,30.02,1016,07,01,1
3609,270,22,722,10,61,51,1016.8,30.03,1016.3,07,02,1
3610,270,21,722,10,58,52,1016.9,30.03,1016.3,07,03,1
3611,270,16,722,10,63,52,1019.1,30.1,1018.7,07,16,1
3612,270,18,722,10,64,52,1019.7,30.11,1019,07,17,1
3613,280,20,722,10,68,52,1019.8,30.12,1019.4,07,18,1
3614,280,17,722,10,69,52,1019.6,30.11,1019,07,19,1
3615,280,21,722,10,69,52,1019.6,30.11,1019,07,20,1
3616,260,22,722,10,68,53,1020,30.12,1019.4,07,21,1
3617,250,21,722,10,65,53,1019.6,30.11,1019,07,22,1
3618,270,26,722,10,67,53,1019.2,30.1,1018.7,07,23,1
3619,270,21,722,10,65,53,1019.3,30.1,1018.7,07,00,1
3620,280,20,722,10,64,53,1019.4,30.1,1018.7,07,01,1
3621,270,17,722,10,62,53,1019.5,30.11,1019,07,02,1
3622,260,16,722,10,60,52,1019.6,30.11,1019,07,03,1
3623,280,16,722,10,60,52,1019.7,30.11,1019,07,04,1
3624,270,10,722,10,59,52,1020,30.12,1019.4,07,05,1
3625,270,9,722,10,59,52,1019.7,30.11,1019,07,06,1
3626,300,8,722,10,58,52,1019.3,30.1,1018.7,07,07,1
3627,300,8,722,10,58,52,1019.1,30.1,1018.7,07,08,1
3628,300,7,722,10,57,51,1019,30.09,1018.4,07,09,1
3629,290,14,722,10,57,52,1018.8,30.09,1018.4,07,10,1
3630,290,14,722,10,55,52,1019,30.09,1018.4,07,11,1
3631,300,11,722,10,55,52,1019.1,30.1,1018.7,07,12,1
3632,300,9,722,10,55,52,1019.3,30.1,1018.7,07,13,1
3633,290,9,722,10,57,52,1019.7,30.11,1019,07,14,1
3634,300,6,722,10,61,52,1020,30.12,1019.4,07,15,1
3635,300,14,722,10,63,51,1020,30.12,1019.4,07,16,1
3636,300,15,722,10,65,52,1020.3,30.13,1019.7,07,17,1
3637,300,16,722,10,67,52,1020.2,30.13,1019.7,07,18,1
3638,300,18,722,10,69,52,1020,30.12,1019.4,07,19,1
3639,300,22,722,10,67,52,1019.6,30.11,1019,07,20,1
3640,300,24,722,10,69,52,1019.1,30.1,1018.7,07,21,1
3641,290,26,722,10,69,52,1018.6,30.08,1018,07,22,1
3642,270,26,722,10,69,51,1018,30.06,1017.3,07,23,1
3643,290,20,722,10,69,51,1017.4,30.05,1017,07,00,1
3644,290,23,722,10,66,51,1016.9,30.03,1016.3,07,01,1
3645,290,18,722,10,62,52,1016.7,30.03,1016.3,07,02,1
3646,290,20,722,10,60,51,1016.9,30.03,1016.3,07,03,1
3647,290,11,722,10,59,51,1017.2,30.04,1016.7,07,04,0
3648,290,18,722,10,59,51,1017.2,30.04,1016.7,07,05,0
3649,290,14,722,10,58,51,1016.6,30.02,1016,07,06,0
3650,290,8,722,10,58,51,1016.5,30.02,1016,07,07,0
3651,290,8,722,10,57,50,1015.8,30,1015.3,07,08,0
3652,290,9,722,10,57,50,1015.4,29.99,1015,07,09,0
3653,290,7,722,10,56,50,1015.1,29.98,1014.6,07,10,1
3654,290,9,722,10,56,50,1015,29.97,1014.3,07,11,1
3655,290,9,722,10,56,50,1015.1,29.98,1014.6,07,12,1
3656,290,9,722,10,57,50,1015.3,29.99,1015,07,13,1
3657,310,6,722,10,61,51,1015.6,29.99,1015,07,14,1
3658,290,7,722,10,65,51,1015.8,30,1015.3,07,15,1
3659,320,8,722,10,69,51,1015.5,29.99,1015,07,16,1
3660,300,14,722,10,68,51,1015.3,29.98,1014.6,07,17,1
3661,300,14,722,10,70,52,1014.8,29.97,1014.3,07,18,1
3662,310,18,722,10,70,52,1014.3,29.95,1013.6,07,19,1
3663,300,23,722,10,69,52,1013.8,29.94,1013.3,07,20,1
3664,290,26,722,10,69,52,1013.3,29.93,1012.9,07,21,1
3665,290,23,722,10,71,52,1012.5,29.9,1011.9,07,22,1
3666,290,26,722,10,71,51,1012.2,29.89,1011.6,07,23,1
3667,280,25,722,10,68,51,1011.5,29.87,1010.9,07,00,0
3668,280,29,722,10,65,51,1011.1,29.86,1010.6,07,01,0
3669,300,22,722,10,61,51,1011.2,29.86,1010.6,07,02,1
3670,290,23,722,10,59,51,1011.5,29.87,1010.9,07,03,1
3671,290,17,722,10,58,51,1011.9,29.88,1011.3,07,04,1
3672,290,14,722,10,58,51,1011.8,29.88,1011.3,07,05,0
3673,290,13,722,10,58,51,1011.7,29.88,1011.3,07,06,0
3674,290,10,722,10,58,51,1011.3,29.87,1010.9,07,07,0
3675,290,10,722,10,57,50,1010.9,29.85,1010.2,07,08,0
3676,290,9,722,10,57,50,1010.7,29.85,1010.2,07,09,0
3677,290,9,722,10,56,50,1010.4,29.84,1009.9,07,10,0
3678,300,8,722,10,56,50,1010.5,29.84,1009.9,07,11,0
3679,300,8,722,10,56,50,1010.8,29.85,1010.2,07,12,1
3680,290,9,722,10,57,51,1010.9,29.86,1010.6,07,13,1
3681,290,8,722,10,60,51,1011.5,29.87,1010.9,07,14,1
3682,300,9,722,10,62,52,1011.7,29.88,1011.3,07,15,1
3683,300,11,722,10,65,52,1011.8,29.88,1011.3,07,16,1
3684,300,15,722,10,66,53,1011.8,29.88,1011.3,07,17,1
3685,300,18,722,10,65,52,1011.8,29.88,1011.3,07,18,1
3686,300,18,722,10,67,52,1011.7,29.88,1011.3,07,19,1
3687,300,20,722,10,69,52,1011.7,29.88,1011.3,07,20,1
3688,300,24,722,10,68,52,1011.3,29.87,1010.9,07,21,1
3689,300,24,722,10,66,51,1011.1,29.86,1010.6,07,22,1
3690,300,23,722,10,65,51,1011.3,29.86,1010.6,07,23,1
3691,290,23,722,10,63,51,1011.6,29.87,1010.9,07,00,1
3692,300,21,722,10,60,52,1011.9,29.88,1011.3,07,01,1
3693,290,20,722,10,58,51,1012.4,29.9,1011.9,07,02,1
3694,290,16,722,10,57,51,1012.3,29.9,1011.9,07,03,1
3695,280,16,722,10,57,52,1012.8,29.91,1012.3,07,04,1
3696,290,8,722,10,57,52,1013.1,29.92,1012.6,07,05,1
3697,280,11,722,10,57,51,1013.4,29.93,1012.9,07,06,1
3698,280,9,722,10,57,52,1013.5,29.93,1012.9,07,07,1
3699,260,11,722,10,56,51,1013.5,29.93,1012.9,07,08,1
3700,290,7,722,10,55,51,1013.4,29.93,1012.9,07,09,1
3701,280,5,722,10,55,51,1013.4,29.93,1012.9,07,10,1
3702,300,6,722,10,55,51,1013.7,29.94,1013.3,07,12,1
3703,280,3,722,10,56,51,1014,29.95,1013.6,07,13,1
3704,100,3,722,10,58,53,1014.1,29.95,1013.6,07,14,1
3705,990,3,722,10,62,52,1014.3,29.95,1013.6,07,15,1
3706,20,6,722,10,65,54,1014.2,29.95,1013.6,07,16,1
3707,10,7,722,10,67,56,1014.2,29.95,1013.6,07,17,1
3708,330,11,722,10,68,53,1014.1,29.95,1013.6,07,18,1
3709,310,16,722,10,69,53,1013.7,29.94,1013.3,07,19,1
3710,300,16,722,10,69,53,1013.4,29.93,1012.9,07,20,1
3711,310,15,722,10,70,53,1013.1,29.92,1012.6,07,21,1
3712,300,15,722,10,71,53,1012.9,29.91,1012.3,07,22,1
3713,300,16,722,10,70,53,1012.5,29.9,1011.9,07,23,1
3714,300,18,722,10,67,53,1012.1,29.89,1011.6,07,00,1
3715,300,18,722,10,63,52,1012.1,29.89,1011.6,07,01,1
3716,300,18,722,10,59,52,1012.2,29.89,1011.6,07,02,1
3717,290,14,722,10,57,51,1012.5,29.9,1011.9,07,03,1
3718,290,11,722,10,56,51,1013,29.92,1012.6,07,04,1
3719,290,10,722,10,56,51,1013,29.92,1012.6,07,05,1
3720,280,9,722,10,55,50,1013.1,29.92,1012.6,07,06,1
3721,280,10,722,10,56,51,1012.6,29.91,1012.3,07,07,1
3722,280,11,722,10,54,50,1012.4,29.9,1011.9,07,08,1
3723,290,10,722,10,54,50,1012.6,29.9,1011.9,07,09,1
3724,270,6,722,10,53,49,1012.7,29.91,1012.3,07,10,1
3725,290,6,722,10,54,48,1012.6,29.9,1011.9,07,11,1
3726,290,6,722,10,54,49,1012.5,29.9,1011.9,07,12,1
3727,320,10,722,10,77,54,1012.2,29.89,1011.6,07,19,1
3728,300,15,722,10,80,52,1011.2,29.86,1010.6,07,21,1
3729,300,16,722,10,78,52,1010.5,29.84,1009.9,07,22,1
3730,300,18,722,10,76,51,1010,29.83,1009.6,07,23,1
3731,290,22,722,10,74,49,1009.8,29.82,1009.2,07,00,1
3732,290,21,722,10,73,49,1009.8,29.82,1009.2,07,01,1
3733,300,16,722,10,65,50,1010.1,29.83,1009.6,07,02,1
3734,280,16,722,10,64,49,1010.6,29.84,1009.9,07,03,1
3735,280,13,722,10,59,50,1011.2,29.86,1010.6,07,04,1
3736,290,11,722,10,58,50,1011.5,29.87,1010.9,07,05,1
3737,290,10,722,10,57,50,1011.5,29.87,1010.9,07,06,1
3738,280,11,722,10,56,49,1011.6,29.87,1010.9,07,07,1
3739,290,10,722,10,57,50,1011.2,29.86,1010.6,07,08,1
3740,290,9,722,10,56,50,1011.4,29.87,1010.9,07,09,1
3741,280,9,722,10,55,50,1011.5,29.87,1010.9,07,10,1
3742,280,10,722,10,55,50,1011.5,29.87,1010.9,07,11,1
3743,280,10,722,10,56,50,1011.8,29.88,1011.3,07,12,1
3744,290,9,722,10,56,50,1012.4,29.9,1011.9,07,13,1
3745,290,11,722,10,59,51,1012.6,29.9,1011.9,07,14,1
3746,300,10,722,10,62,52,1012.8,29.91,1012.3,07,15,1
3747,300,9,722,10,66,52,1012.9,29.91,1012.3,07,16,1
3748,300,9,722,10,71,53,1012.9,29.91,1012.3,07,17,1
3749,300,13,722,10,70,53,1012.9,29.91,1012.3,07,18,1
3750,300,16,722,10,70,52,1012.6,29.9,1011.9,07,19,1
3751,300,18,722,10,70,51,1012.3,29.89,1011.6,07,20,1
3752,300,20,722,10,70,51,1011.9,29.88,1011.3,07,21,1
3753,300,22,722,10,68,51,1011.7,29.88,1011.3,07,22,1
3754,300,21,722,10,65,51,1011.4,29.87,1010.9,07,23,1
3755,290,25,722,10,62,51,1011.2,29.86,1010.6,07,00,1
3756,290,23,722,10,60,51,1011.3,29.87,1010.9,07,01,1
3757,290,22,722,10,57,51,1011.8,29.88,1011.3,07,02,1
3758,300,18,722,10,56,51,1012.1,29.89,1011.6,07,03,1
3759,290,18,722,10,56,51,1012.9,29.91,1012.3,07,04,1
3760,290,16,722,10,55,51,1013,29.92,1012.6,07,05,1
3761,290,15,722,10,55,51,1013.1,29.92,1012.6,07,06,1
3762,290,15,722,10,54,51,1013,29.92,1012.6,07,07,1
3763,290,11,722,10,54,51,1012.7,29.91,1012.3,07,08,1
3764,300,11,722,10,54,51,1012.7,29.91,1012.3,07,09,1
3765,290,11,722,10,54,51,1012.6,29.9,1011.9,07,10,1
3766,300,13,722,10,54,50,1012.6,29.9,1011.9,07,11,1
3767,300,11,722,10,54,51,1012.7,29.91,1012.3,07,12,1
3768,290,11,722,10,54,51,1013.1,29.92,1012.6,07,13,1
3769,290,14,722,10,56,51,1013.5,29.93,1012.9,07,14,1
3770,310,9,722,10,59,51,1013.8,29.94,1013.3,07,15,1
3771,320,11,722,10,62,52,1013.5,29.93,1012.9,07,16,1
3772,350,6,722,10,65,54,1013.3,29.92,1012.6,07,17,1
3773,300,14,722,10,67,52,1013.1,29.92,1012.6,07,18,1
3774,300,14,722,10,68,53,1012.8,29.91,1012.3,07,19,1
3775,300,17,722,10,68,52,1012.3,29.89,1011.6,07,20,1
3776,300,20,722,10,67,52,1011.8,29.88,1011.3,07,21,1
3777,300,21,722,10,67,52,1011.1,29.86,1010.6,07,22,1
3778,300,23,722,10,64,51,1010.5,29.84,1009.9,07,23,1
3779,300,22,722,10,62,52,1010.4,29.84,1009.9,07,00,1
3780,300,22,722,10,60,52,1010.1,29.83,1009.6,07,01,1
3781,290,21,722,10,57,51,1010.6,29.84,1009.9,07,02,1
3782,290,20,722,10,55,51,1011,29.86,1010.6,07,03,1
3783,290,17,722,10,55,51,1011.7,29.88,1011.3,07,04,1
3784,290,16,722,10,56,51,1011.8,29.88,1011.3,07,05,1
3785,290,11,722,10,55,52,1011.5,29.87,1010.9,07,06,1
3786,290,14,722,10,55,51,1011.2,29.86,1010.6,07,07,1
3787,300,14,722,10,54,51,1011,29.86,1010.6,07,08,1
3788,290,14,722,10,54,51,1011.1,29.86,1010.6,07,09,1
3789,300,11,722,10,54,51,1010.8,29.85,1010.2,07,10,1
3790,290,11,722,10,54,51,1011,29.86,1010.6,07,11,1
3791,300,11,722,10,54,51,1011.1,29.86,1010.6,07,12,1
3792,290,10,722,10,54,51,1011.4,29.87,1010.9,07,13,1
3793,300,10,722,10,56,52,1011.7,29.88,1011.3,07,14,1
3794,300,9,722,10,59,51,1011.9,29.88,1011.3,07,15,1
3795,330,6,722,10,62,52,1011.6,29.87,1010.9,07,16,1
3796,310,10,722,10,66,53,1011.5,29.87,1010.9,07,17,1
3797,300,15,722,10,66,52,1011.2,29.86,1010.6,07,18,1
3798,300,16,722,10,67,52,1010.7,29.85,1010.2,07,19,1
3799,300,17,722,10,68,52,1010.2,29.83,1009.6,07,20,1
3800,300,21,722,10,68,52,1009.6,29.82,1009.2,07,21,1
3801,300,23,722,10,68,53,1009.1,29.8,1008.5,07,22,1
3802,290,25,722,10,65,53,1009,29.8,1008.5,07,23,1
3803,290,26,722,10,63,53,1008.6,29.79,1008.2,07,00,1
3804,300,18,722,10,61,53,1008.4,29.78,1007.9,07,01,1
3805,290,21,722,10,59,53,1008.5,29.78,1007.9,07,02,1
3806,290,18,722,10,57,54,1009,29.8,1008.5,07,03,1
3807,290,14,722,10,57,53,1009.7,29.82,1009.2,07,04,1
3808,290,15,722,10,56,53,1009.4,29.81,1008.9,07,05,1
3809,300,11,722,10,56,53,1009.3,29.81,1008.9,07,06,1
3810,290,13,722,10,55,53,1009.4,29.81,1008.9,07,07,1
3811,290,13,722,10,55,52,1009.3,29.81,1008.9,07,08,1
3812,290,14,722,10,55,52,1008.9,29.79,1008.2,07,09,1
3813,290,11,722,10,54,52,1008.7,29.79,1008.2,07,10,1
3814,300,9,722,10,55,52,1008.8,29.79,1008.2,07,11,1
3815,290,9,722,10,54,52,1009.1,29.8,1008.5,07,12,1
3816,310,6,722,10,58,52,1010.4,29.84,1009.9,07,15,1
3817,320,8,722,10,61,52,1010.3,29.84,1009.9,07,16,1
3818,10,6,722,10,64,54,1010.7,29.85,1010.2,07,17,1
3819,310,13,722,10,66,53,1010.9,29.86,1010.6,07,18,1
3820,310,16,722,10,67,53,1010.6,29.84,1009.9,07,19,1
3821,310,17,722,10,69,54,1010.1,29.83,1009.6,07,20,1
3822,330,17,722,10,69,54,1009.9,29.82,1009.2,07,21,1
3823,300,15,722,10,72,54,1009.6,29.81,1008.9,07,22,1
3824,300,20,722,10,68,54,1009.3,29.81,1008.9,07,23,1
3825,300,22,722,10,65,54,1009.2,29.8,1008.5,07,00,1
3826,300,16,722,10,64,53,1009,29.8,1008.5,07,01,1
3827,300,16,722,10,60,53,1009,29.8,1008.5,07,02,1
3828,300,17,722,10,58,54,1009.6,29.81,1008.9,07,03,1
3829,300,14,722,10,57,54,1010.4,29.84,1009.9,07,04,1
3830,300,13,722,10,57,53,1010.7,29.85,1010.2,07,05,1
3831,290,11,722,10,57,53,1010.8,29.85,1010.2,07,06,1
3832,290,9,722,10,56,53,1010.9,29.85,1010.2,07,07,1
3833,290,8,722,10,56,53,1010.8,29.85,1010.2,07,08,1
3834,300,7,722,10,56,53,1010.6,29.85,1010.2,07,09,1
3835,10,6,722,10,66,55,1013.1,29.92,1012.6,07,17,1
3836,30,11,722,10,67,56,1013,29.92,1012.6,07,18,1
3837,20,10,722,10,68,56,1012.8,29.91,1012.3,07,19,1
3838,30,8,722,10,71,57,1012.6,29.9,1011.9,07,20,1
3839,330,16,722,10,72,56,1012,29.89,1011.6,07,21,1
3840,990,13,722,10,76,55,1011.8,29.88,1011.3,07,22,1
3841,310,21,722,10,70,56,1011.4,29.87,1010.9,07,23,1
3842,270,21,722,10,69,55,1011.5,29.87,1010.9,08,00,1
3843,280,15,722,10,66,55,1011.4,29.87,1010.9,08,01,1
3844,280,16,722,10,62,55,1011.9,29.88,1011.3,08,02,1
3845,270,16,722,10,61,54,1012.4,29.9,1011.9,08,03,1
3846,260,11,722,10,61,54,1013,29.92,1012.6,08,04,1
3847,290,8,722,10,60,54,1013.2,29.92,1012.6,08,05,1
3848,260,6,722,10,61,54,1013.2,29.92,1012.6,08,06,1
3849,270,6,722,10,60,54,1013.4,29.93,1012.9,08,07,1
3850,340,8,722,10,67,54,1015.1,29.98,1014.6,08,17,1
3851,330,10,722,10,70,54,1014.9,29.97,1014.3,08,18,1
3852,300,14,722,10,73,54,1014.4,29.96,1014,08,19,1
3853,280,15,722,10,74,53,1014.4,29.96,1014,08,20,1
3854,310,15,722,10,71,53,1014.2,29.95,1013.6,08,21,1
3855,290,20,722,10,70,53,1014.1,29.95,1013.6,08,22,1
3856,270,23,722,10,69,53,1013.8,29.94,1013.3,08,23,1
3857,280,23,722,10,65,53,1013.8,29.94,1013.3,08,00,1
3858,270,26,722,10,64,53,1014,29.94,1013.3,08,01,1
3859,270,21,722,10,61,53,1014.4,29.96,1014,08,02,1
3860,270,18,722,10,60,53,1014.7,29.97,1014.3,08,03,1
3861,280,14,722,10,59,53,1015.5,29.99,1015,08,04,1
3862,290,15,722,10,58,53,1015.9,30,1015.3,08,05,1
3863,290,14,722,10,58,52,1016.1,30.01,1015.7,08,06,1
3864,290,10,722,10,57,52,1016,30,1015.3,08,07,1
3865,310,7,722,10,63,53,1016.8,30.03,1016.3,08,16,1
3866,10,7,722,10,65,55,1016.9,30.03,1016.3,08,17,1
3867,20,7,722,10,66,55,1016.7,30.03,1016.3,08,18,1
3868,320,14,722,10,67,54,1016.3,30.01,1015.7,08,19,1
3869,300,16,722,10,68,54,1015.9,30,1015.3,08,20,1
3870,300,20,722,10,68,54,1015.1,29.98,1014.6,08,21,1
3871,300,23,722,10,67,53,1014.7,29.97,1014.3,08,22,1
3872,290,23,722,10,66,53,1014.2,29.95,1013.6,08,23,1
3873,300,21,722,10,64,53,1013.8,29.94,1013.3,08,00,1
3874,290,18,722,10,62,53,1013.7,29.94,1013.3,08,01,1
3875,300,17,722,10,59,53,1013.9,29.94,1013.3,08,02,1
3876,290,17,722,10,57,53,1014.1,29.95,1013.6,08,03,1
3877,300,14,722,10,57,53,1014.7,29.97,1014.3,08,04,1
3878,290,16,722,10,57,52,1015,29.97,1014.3,08,05,1
3879,290,11,722,10,58,52,1015.1,29.98,1014.6,08,06,1
3880,290,8,722,10,58,52,1015,29.97,1014.3,08,07,1
3881,300,8,722,10,58,52,1014.8,29.97,1014.3,08,08,1
3882,290,8,722,10,57,52,1015,29.97,1014.3,08,09,1
3883,280,6,722,10,56,51,1015.1,29.98,1014.6,08,10,1
3884,290,6,722,10,56,51,1015.1,29.98,1014.6,08,11,1
3885,280,5,722,10,55,51,1014.9,29.97,1014.3,08,12,1
3886,330,9,722,10,63,53,1015.3,29.98,1014.6,08,16,1
3887,30,8,722,10,66,55,1015.3,29.98,1014.6,08,17,1
3888,40,6,722,10,67,55,1015.3,29.98,1014.6,08,18,1
3889,310,15,722,10,71,54,1014.9,29.97,1014.3,08,19,1
3890,320,17,722,10,72,53,1014.4,29.96,1014,08,20,1
3891,300,18,722,10,73,53,1014,29.95,1013.6,08,21,1
3892,300,23,722,10,69,54,1013.6,29.93,1012.9,08,22,1
3893,310,18,722,10,67,53,1013.5,29.93,1012.9,08,23,1
3894,290,26,722,10,64,53,1013.1,29.92,1012.6,08,00,1
3895,290,21,722,10,62,52,1013.1,29.92,1012.6,08,01,1
3896,290,17,722,10,58,51,1013.5,29.93,1012.9,08,02,1
3897,300,8,722,10,57,50,1014,29.95,1013.6,08,03,1
3898,310,7,722,10,58,51,1014.3,29.95,1013.6,08,04,1
3899,310,7,722,10,57,51,1014.2,29.95,1013.6,08,05,1
3900,250,10,722,10,57,50,1014.2,29.95,1013.6,08,06,1
3901,280,9,722,10,57,50,1014.2,29.95,1013.6,08,07,1
3902,260,13,722,10,57,50,1014,29.94,1013.3,08,08,1
3903,280,18,722,10,67,52,1014.3,29.95,1013.6,08,20,1
3904,190,8,722,10,65,52,1013.7,29.94,1013.3,08,18,1
3905,990,3,722,10,68,53,1013.4,29.93,1012.9,08,19,1
3906,360,3,722,10,68,53,1013,29.92,1012.6,08,20,1
3907,310,16,722,10,68,53,1012.7,29.91,1012.3,08,21,1
3908,290,16,722,10,69,52,1012.2,29.89,1011.6,08,22,1
3909,290,23,722,10,66,52,1012,29.89,1011.6,08,23,1
3910,290,21,722,10,63,52,1011.9,29.88,1011.3,08,00,1
3911,290,18,722,10,60,52,1012.1,29.89,1011.6,08,01,1
3912,280,20,722,10,58,52,1012.4,29.9,1011.9,08,02,1
3913,280,18,722,10,57,52,1012.5,29.9,1011.9,08,03,1
3914,280,14,722,10,56,51,1012.8,29.91,1012.3,08,04,1
3915,270,16,722,10,62,51,1013.1,29.92,1012.6,08,17,1
3916,270,14,722,10,63,50,1012.8,29.91,1012.3,08,18,1
3917,270,16,722,10,65,50,1012.6,29.9,1011.9,08,19,1
3918,290,20,722,10,66,51,1012.3,29.89,1011.6,08,20,1
3919,280,21,722,10,68,51,1011.9,29.88,1011.3,08,21,1
3920,270,22,722,10,66,50,1011.6,29.88,1011.3,08,22,1
3921,260,20,722,10,64,50,1011.3,29.87,1010.9,08,23,1
3922,260,25,722,9.1,60,50,1011.7,29.88,1011.3,08,00,1
3923,270,13,722,10,59,50,1011.7,29.88,1011.3,08,02,1
3924,280,11,722,10,61,51,1013.5,29.93,1012.9,08,16,1
3925,290,14,722,10,63,51,1013.6,29.93,1012.9,08,17,1
3926,280,14,722,10,65,50,1013.3,29.93,1012.9,08,18,1
3927,320,17,722,10,68,51,1012.7,29.91,1012.3,08,19,1
3928,310,17,722,10,69,51,1012.2,29.89,1011.6,08,20,1
3929,290,22,722,10,68,51,1012,29.89,1011.6,08,21,1
3930,290,22,722,10,67,51,1011.6,29.88,1011.3,08,22,1
3931,280,14,722,10,66,52,1011.5,29.87,1010.9,08,23,1
3932,270,17,722,10,67,50,1010.9,29.85,1010.2,08,00,1
3933,290,15,722,10,63,52,1010.8,29.85,1010.2,08,01,1
3934,290,15,722,10,60,52,1011,29.86,1010.6,08,02,1
3935,290,14,722,10,59,52,1011.3,29.86,1010.6,08,03,1
3936,290,11,722,10,59,52,1011.3,29.87,1010.9,08,04,1
3937,290,8,722,10,58,52,1011.3,29.87,1010.9,08,05,1
3938,300,9,722,10,58,52,1011.4,29.87,1010.9,08,06,1
3939,300,6,722,10,58,52,1011.2,29.86,1010.6,08,07,1
3940,300,7,722,10,57,52,1010.9,29.85,1010.2,08,08,1
3941,260,10,722,10,57,52,1010.9,29.86,1010.6,08,09,1
3942,280,10,722,10,56,52,1010.8,29.85,1010.2,08,10,1
3943,90,3,722,10,63,53,1011.6,29.87,1010.9,08,16,1
3944,330,11,722,10,66,53,1011.4,29.87,1010.9,08,17,1
3945,320,16,722,10,69,53,1011.2,29.86,1010.6,08,18,1
3946,300,16,722,10,71,51,1010.7,29.85,1010.2,08,19,1
3947,300,18,722,10,72,52,1010.8,29.85,1010.2,08,20,1
3948,280,23,722,10,70,53,1010.7,29.85,1010.2,08,21,1
3949,270,20,722,10,69,52,1010.6,29.84,1009.9,08,22,1
3950,270,21,722,10,67,53,1010.2,29.83,1009.6,08,23,1
3951,280,18,722,10,64,53,1010.5,29.84,1009.9,08,00,1
3952,270,16,722,10,62,53,1010.3,29.84,1009.9,08,01,1
3953,270,11,722,10,59,53,1010.4,29.84,1009.9,08,02,1
3954,270,14,722,10,58,53,1010.7,29.85,1010.2,08,06,1
3955,270,15,722,10,58,52,1010.7,29.85,1010.2,08,07,1
3956,200,3,722,10,58,52,1009.9,29.83,1009.6,08,11,1
3957,280,6,722,10,57,52,1010.4,29.84,1009.9,08,13,1
3958,90,8,722,10,64,54,1010.9,29.85,1010.2,08,16,1
3959,80,8,722,10,65,56,1011,29.86,1010.6,08,17,1
3960,40,6,722,10,68,56,1011,29.86,1010.6,08,18,1
3961,30,6,722,10,69,56,1010.9,29.85,1010.2,08,19,0
3962,330,10,722,10,73,56,1010.3,29.84,1009.9,08,20,1
3963,310,17,722,10,76,54,1009.6,29.82,1009.2,08,21,1
3964,300,21,722,10,71,54,1009.4,29.81,1008.9,08,22,1
3965,310,18,722,10,68,53,1009.5,29.81,1008.9,08,23,1
3966,300,21,722,10,64,53,1009.5,29.81,1008.9,08,00,1
3967,310,18,722,10,62,53,1009.5,29.81,1008.9,08,01,1
3968,310,16,722,10,60,53,1009.7,29.82,1009.2,08,02,1
3969,300,15,722,10,59,52,1010.2,29.83,1009.6,08,03,1
3970,290,11,722,10,58,52,1010.5,29.84,1009.9,08,04,1
3971,300,13,722,10,58,52,1010.5,29.84,1009.9,08,05,1
3972,290,9,722,10,58,52,1010.4,29.84,1009.9,08,06,1
3973,300,7,722,10,57,52,1010.6,29.85,1010.2,08,07,1
3974,300,5,722,10,57,52,1010.6,29.84,1009.9,08,08,1
3975,290,7,722,10,57,52,1010.5,29.84,1009.9,08,09,1
3976,280,5,722,10,56,51,1010.6,29.85,1010.2,08,10,1
3977,190,5,722,10,57,51,1010.9,29.85,1010.2,08,11,1
3978,300,3,722,10,56,51,1011.5,29.87,1010.9,08,12,1
3979,150,8,722,10,60,52,1012.4,29.9,1011.9,08,14,1
3980,150,13,722,10,62,52,1012.5,29.9,1011.9,08,15,1
3981,140,7,722,10,64,53,1012.7,29.91,1012.3,08,16,1
3982,140,10,722,10,69,52,1012.6,29.91,1012.3,08,17,1
3983,10,11,722,10,70,56,1012.9,29.91,1012.3,08,18,1
3984,10,9,722,10,70,56,1012.9,29.91,1012.3,08,19,1
3985,30,8,722,10,70,56,1012.5,29.9,1011.9,08,20,1
3986,30,7,722,10,73,56,1012.2,29.89,1011.6,08,21,1
3987,310,14,722,10,73,55,1011.7,29.88,1011.3,08,22,1
3988,300,15,722,10,70,54,1011.5,29.87,1010.9,08,23,1
3989,300,21,722,10,65,53,1011.7,29.88,1011.3,08,00,1
3990,290,21,722,10,61,52,1011.8,29.88,1011.3,08,01,1
3991,290,18,722,10,58,52,1012.3,29.9,1011.9,08,02,1
3992,290,16,722,10,57,52,1012.9,29.91,1012.3,08,03,1
3993,300,10,722,10,57,52,1013.5,29.93,1012.9,08,04,1
3994,300,11,722,10,56,53,1013.7,29.94,1013.3,08,05,1
3995,290,9,722,10,56,52,1013.9,29.94,1013.3,08,06,1
3996,40,6,722,10,65,55,1016.8,30.03,1016.3,08,17,1
3997,20,8,722,10,66,57,1016.8,30.03,1016.3,08,18,1
3998,10,9,722,10,69,56,1016.7,30.02,1016,08,19,1
3999,20,10,722,10,70,57,1016.3,30.01,1015.7,08,20,1
4000,320,18,722,10,72,54,1015.8,30,1015.3,08,21,1
4001,310,17,722,10,70,54,1015.4,29.99,1015,08,22,1
4002,300,20,722,10,68,54,1014.9,29.97,1014.3,08,23,1
4003,300,22,722,10,66,54,1015,29.97,1014.3,08,00,1
4004,290,22,722,10,63,54,1015.1,29.98,1014.6,08,01,1
4005,290,20,722,10,60,54,1015.5,29.99,1015,08,02,1
